ASCII SAMPLE CYCLES :			s220403.mdc
DATE :	19.04.2022	TIME :	22:39:32
CONVERTED CYCLES :			493
Number of stored cycles			493
Printed start cycle			1
Printed end cycle			493
Number of stored datablocks			1
Datablock 0	Ion Current	[A]	
'0/0'	2.00	min:	4.64328E-011	max:	1.60797E-008	
'0/1'	3.00	min:	3.8584E-013	max:	9.77295E-011	
'0/2'	4.00	min:	1.31984E-013	max:	2.55132E-011	
'0/3'	7.00	min:	5.91501E-015	max:	8.13996E-013	
'0/4'	12.00	min:	1.01101E-012	max:	5.40814E-010	
'0/5'	13.00	min:	2.4024E-013	max:	3.66821E-011	
'0/6'	14.00	min:	5.5328E-013	max:	1.27901E-010	
'0/7'	15.00	min:	5.62381E-013	max:	1.90054E-010	
'0/8'	16.00	min:	2.36282E-012	max:	5.65884E-010	
'0/9'	17.00	min:	7.41332E-012	max:	6.28401E-010	
'0/10'	18.00	min:	2.44927E-011	max:	2.28185E-009	
'0/11'	19.00	min:	3.41211E-013	max:	1.37911E-011	
'0/12'	20.00	min:	2.14305E-013	max:	4.72154E-012	
'0/13'	28.00	min:	4.34798E-012	max:	3.37974E-009	
'0/14'	30.00	min:	2.7846E-013	max:	2.47384E-011	
'0/15'	32.00	min:	4.94585E-013	max:	8.69961E-012	
'0/16'	36.00	min:	1.93375E-013	max:	3.23323E-012	
'0/17'	40.00	min:	2.58895E-013	max:	2.90381E-011	
'0/18'	44.00	min:	2.24361E-012	max:	4.13231E-010	
Cycle	Date	Time	RelTime[s]	'0/0'	'0/1'	'0/2'	'0/3'	'0/4'	'0/5'	'0/6'	'0/7'	'0/8'	'0/9'	'0/10'	'0/11'	'0/12'	'0/13'	'0/14'	'0/15'	'0/16'	'0/17'	'0/18'	
296	19.04.2022	22:49:44:75	612.75	2.98081E-009	9.27018E-011	2.44109E-011	6.80226E-013	3.85613E-010	1.16162E-011	1.16162E-010	4.48403E-011	3.89999E-010	4.09955E-010	1.05469E-009	8.49486E-012	3.01938E-012	2.52935E-009	1.43962E-011	6.66257E-012	8.51761E-013	3.96396E-012	3.01574E-010	
297	19.04.2022	22:49:46:67	614.672	2.97689E-009	9.36072E-011	2.49157E-011	6.20166E-013	3.83429E-010	1.1962E-011	1.16844E-010	4.3721E-011	3.92483E-010	4.08818E-010	1.05497E-009	8.41296E-012	2.88925E-012	2.55734E-009	1.45828E-011	6.79316E-012	7.98981E-013	3.9676E-012	2.98981E-010	
298	19.04.2022	22:49:48:57	616.578	2.96342E-009	9.49131E-011	2.51521E-011	6.47921E-013	3.86796E-010	1.18983E-011	1.22122E-010	4.36891E-011	3.90709E-010	4.11548E-010	1.05888E-009	8.05351E-012	2.83283E-012	2.59129E-009	1.3964E-011	6.79907E-012	7.81691E-013	4.06361E-012	3.00118E-010	
299	19.04.2022	22:49:50:48	618.484	2.9484E-009	9.56002E-011	2.55132E-011	7.42046E-013	3.91255E-010	1.183E-011	1.20939E-010	4.29247E-011	3.93166E-010	4.11002E-010	1.05932E-009	7.93521E-012	2.90609E-012	2.59825E-009	1.41915E-011	6.83411E-012	7.93976E-013	4.09637E-012	2.96842E-010	
300	19.04.2022	22:49:52:42	620.422	2.94158E-009	9.66421E-011	2.52031E-011	6.87051E-013	3.88115E-010	1.16162E-011	1.23351E-010	4.29475E-011	3.92483E-010	4.10367E-010	1.05651E-009	8.11721E-012	2.80846E-012	2.59885E-009	1.4965E-011	6.95468E-012	7.86241E-013	3.97306E-012	2.97934E-010	
301	19.04.2022	22:49:54:32	622.328	2.94567E-009	9.77295E-011	2.52013E-011	7.39831E-013	3.87478E-010	1.14797E-011	1.24761E-010	4.2083E-011	3.93567E-010	4.10547E-010	1.05697E-009	8.09446E-012	2.86156E-012	2.62349E-009	1.47147E-011	6.72309E-012	8.88616E-013	4.08545E-012	2.97752E-010	
302	19.04.2022	22:49:56:25	624.25	2.94033E-009	9.70061E-011	2.52578E-011	7.76686E-013	3.93567E-010	1.17683E-011	1.27901E-010	4.16553E-011	3.94303E-010	4.12276E-010	1.05647E-009	8.20593E-012	2.80826E-012	2.63263E-009	1.41778E-011	6.57794E-012	9.40486E-013	4.1901E-012	2.96296E-010	
303	19.04.2022	22:49:58:15	626.156	2.93657E-009	9.58785E-011	2.50613E-011	7.37101E-013	3.92301E-010	1.17527E-011	1.27002E-010	4.20784E-011	3.90481E-010	4.15111E-010	1.06266E-009	7.74866E-012	2.75093E-012	2.64306E-009	1.48285E-011	6.87961E-012	8.05351E-013	4.11957E-012	2.99647E-010	
304	19.04.2022	22:50:00:07	628.078	2.92656E-009	9.50951E-011	2.45024E-011	7.89426E-013	3.89617E-010	1.16116E-011	1.26431E-010	4.09273E-011	3.92984E-010	4.13805E-010	1.06193E-009	8.11721E-012	2.90745E-012	2.63002E-009	1.50241E-011	6.58022E-012	8.76786E-013	4.27245E-012	2.99125E-010	
305	19.04.2022	22:50:01:98	629.984	2.91928E-009	9.41123E-011	2.42592E-011	6.87209E-013	3.89253E-010	1.16935E-011	1.25909E-010	4.20511E-011	3.89799E-010	4.14632E-010	1.06802E-009	8.19046E-012	2.9757E-012	2.61853E-009	1.45327E-011	6.74629E-012	8.44936E-013	4.25744E-012	2.98662E-010	
306	19.04.2022	22:50:03:90	631.906	2.91746E-009	9.31795E-011	2.39712E-011	7.95341E-013	3.87751E-010	1.19165E-011	1.26997E-010	4.21285E-011	3.89753E-010	4.14284E-010	1.06743E-009	7.67677E-012	2.65352E-012	2.6001E-009	1.45282E-011	7.04659E-012	8.65866E-013	4.27564E-012	2.99436E-010	
307	19.04.2022	22:50:05:81	633.813	2.9016E-009	9.08363E-011	2.31692E-011	6.73401E-013	3.8534E-010	1.16334E-011	1.24951E-010	4.12367E-011	3.88867E-010	4.15415E-010	1.06743E-009	7.99026E-012	2.8119E-012	2.58167E-009	1.51151E-011	6.70261E-012	9.01336E-013	4.26153E-012	2.99299E-010	
308	19.04.2022	22:50:07:73	635.734	2.8888E-009	8.80972E-011	2.24648E-011	6.76131E-013	3.82655E-010	1.16526E-011	1.24761E-010	4.14323E-011	3.87251E-010	4.12594E-010	1.06925E-009	7.81418E-012	2.94749E-012	2.5703E-009	1.52471E-011	6.98263E-012	8.89981E-013	4.31022E-012	2.99345E-010	
309	19.04.2022	22:50:09:64	637.641	2.88243E-009	8.57949E-011	2.19219E-011	8.13996E-013	3.79789E-010	1.17163E-011	1.22532E-010	4.08044E-011	3.87387E-010	4.14278E-010	1.07149E-009	7.70862E-012	2.89855E-012	2.55952E-009	1.56384E-011	7.01793E-012	8.74056E-013	4.50405E-012	3.01347E-010	
310	19.04.2022	22:50:11:54	639.547	2.89699E-009	8.45391E-011	2.13434E-011	5.89681E-013	3.82155E-010	1.14797E-011	1.21076E-010	4.00309E-011	3.85795E-010	4.16286E-010	1.07281E-009	8.17181E-012	2.75821E-012	2.55483E-009	1.57294E-011	6.69624E-012	9.09605E-013	4.37574E-012	3.01711E-010	
311	19.04.2022	22:50:13:46	641.469	2.88243E-009	8.34016E-011	2.04935E-011	6.14251E-013	3.81882E-010	1.19165E-011	1.19119E-010	4.02857E-011	3.86614E-010	4.1572E-010	1.07499E-009	7.58531E-012	2.89016E-012	2.54027E-009	1.50059E-011	6.5602E-012	9.34571E-013	4.35071E-012	3.03738E-010	
312	19.04.2022	22:50:15:37	643.375	2.88243E-009	7.89881E-011	1.95521E-011	7.2899E-013	3.82018E-010	1.13068E-011	1.15115E-010	4.01583E-011	3.85931E-010	4.18145E-010	1.07716E-009	7.78961E-012	2.89471E-012	2.53045E-009	1.50105E-011	6.74129E-012	9.12731E-013	4.6228E-012	3.01756E-010	
313	19.04.2022	22:50:17:29	645.297	2.86241E-009	7.67995E-011	1.88342E-011	6.19711E-013	3.80972E-010	1.12886E-011	1.13705E-010	4.06634E-011	3.88434E-010	4.17781E-010	1.07881E-009	7.66858E-012	2.6704E-012	2.5247E-009	1.52744E-011	6.70625E-012	8.56766E-013	4.34025E-012	3.03713E-010	
314	19.04.2022	22:50:19:21	647.219	2.87469E-009	7.37601E-011	1.81513E-011	7.43016E-013	3.84384E-010	1.15798E-011	1.11242E-010	4.13186E-011	3.88798E-010	4.19115E-010	1.08518E-009	7.83465E-012	2.85922E-012	2.51479E-009	1.52698E-011	7.22768E-012	8.58131E-013	4.68104E-012	3.03347E-010	
315	19.04.2022	22:50:21:12	649.125	2.87924E-009	7.18901E-011	1.73603E-011	6.01966E-013	3.82837E-010	1.16662E-011	1.08609E-010	4.13732E-011	3.87979E-010	4.19724E-010	1.08381E-009	7.81008E-012	2.7432E-012	2.49431E-009	1.54427E-011	6.78588E-012	8.30376E-013	4.82756E-012	3.05669E-010	
316	19.04.2022	22:50:23:03	651.031	2.85922E-009	6.86687E-011	1.67566E-011	6.66576E-013	3.84566E-010	1.14933E-011	1.05515E-010	4.06861E-011	3.89071E-010	4.2356E-010	1.09382E-009	7.63445E-012	2.67176E-012	2.49119E-009	1.52471E-011	6.99569E-012	9.21376E-013	4.80981E-012	3.0635E-010	
317	19.04.2022	22:50:24:95	652.953	2.86605E-009	6.65802E-011	1.59239E-011	6.58841E-013	3.82837E-010	1.17618E-011	1.03538E-010	4.15051E-011	3.90572E-010	4.21831E-010	1.092E-009	7.3701E-012	2.7118E-012	2.47748E-009	1.51697E-011	6.95423E-012	9.73701E-013	4.66284E-012	3.04805E-010	
318	19.04.2022	22:50:26:85	654.859	2.86605E-009	6.60115E-011	1.50451E-011	6.35181E-013	3.80337E-010	1.17936E-011	1.02011E-010	4.19783E-011	3.88161E-010	4.23605E-010	1.10284E-009	7.61762E-012	2.88516E-012	2.457E-009	1.58022E-011	7.17805E-012	8.19456E-013	4.83438E-012	3.07808E-010	
319	19.04.2022	22:50:28:78	656.781	2.8574E-009	6.28856E-011	1.44126E-011	5.68394E-013	3.81973E-010	1.19119E-011	1.00328E-010	4.18191E-011	3.86113E-010	4.24652E-010	1.10154E-009	7.68769E-012	2.66448E-012	2.43516E-009	1.56975E-011	6.92738E-012	9.17736E-013	5.16289E-012	3.08445E-010	
320	19.04.2022	22:50:30:70	658.703	2.85695E-009	6.02284E-011	1.37555E-011	5.7421E-013	3.82837E-010	1.15434E-011	9.95996E-011	4.16462E-011	3.87069E-010	4.26818E-010	1.10383E-009	8.10629E-012	2.7341E-012	2.43061E-009	1.58841E-011	6.88916E-012	9.18646E-013	4.94449E-012	3.06534E-010	
321	19.04.2022	22:50:32:60	660.609	2.86514E-009	5.74757E-011	1.29891E-011	6.25171E-013	3.7715E-010	1.15434E-011	9.77477E-011	4.22695E-011	3.88661E-010	4.27564E-010	1.10656E-009	7.49841E-012	2.82146E-012	2.40286E-009	1.62572E-011	7.12582E-012	9.40031E-013	5.19292E-012	3.09266E-010	
322	19.04.2022	22:50:34:51	662.516	2.8524E-009	5.45318E-011	1.23068E-011	5.76031E-013	3.76786E-010	1.16116E-011	9.6319E-011	4.18282E-011	3.8443E-010	4.26335E-010	1.11157E-009	7.89744E-012	2.76367E-012	2.38804E-009	1.59569E-011	7.0748E-012	8.88616E-013	4.94995E-012	3.07262E-010	
323	19.04.2022	22:50:36:42	664.422	2.85604E-009	5.2548E-011	1.18149E-011	5.74666E-013	3.75102E-010	1.14842E-011	9.45127E-011	4.32432E-011	3.88616E-010	4.30658E-010	1.11895E-009	7.73182E-012	2.79758E-012	2.37647E-009	1.60479E-011	6.89462E-012	9.76431E-013	5.26254E-012	3.08263E-010	
324	19.04.2022	22:50:38:32	666.328	2.86332E-009	5.06052E-011	1.09378E-011	6.01056E-013	3.74101E-010	1.13614E-011	9.52907E-011	4.29202E-011	3.8493E-010	4.29748E-010	1.11459E-009	7.98526E-012	2.86332E-012	2.36464E-009	1.59751E-011	7.09892E-012	1.02057E-012	5.27891E-012	3.08809E-010	
325	19.04.2022	22:50:40:25	668.25	2.86013E-009	4.78888E-011	1.04055E-011	6.35636E-013	3.70598E-010	1.14387E-011	9.28064E-011	4.36436E-011	3.83929E-010	4.30339E-010	1.11976E-009	8.01893E-012	2.76537E-012	2.34462E-009	1.60979E-011	7.17308E-012	1.00828E-012	5.18427E-012	3.08526E-010	
326	19.04.2022	22:50:42:17	670.172	2.85877E-009	4.59778E-011	9.85464E-012	6.37001E-013	3.69733E-010	1.1598E-011	9.26335E-011	4.35208E-011	3.83656E-010	4.28155E-010	1.12431E-009	7.84876E-012	2.90199E-012	2.32929E-009	1.59933E-011	7.11302E-012	9.98726E-013	5.54828E-012	3.07873E-010	
327	19.04.2022	22:50:44:07	672.078	2.84894E-009	4.39166E-011	9.21812E-012	6.18801E-013	3.68499E-010	1.19301E-011	9.21967E-011	4.36345E-011	3.82034E-010	4.31841E-010	1.12294E-009	8.15361E-012	2.99572E-012	2.32778E-009	1.6562E-011	6.9565E-012	1.02102E-012	5.57376E-012	3.0849E-010	
328	19.04.2022	22:50:45:96	673.969	2.85467E-009	4.14096E-011	8.65319E-012	3.31695E-013	3.66321E-010	1.14933E-011	9.20193E-011	4.36664E-011	3.83296E-010	4.30953E-010	1.132E-009	8.15816E-012	2.91473E-012	2.31144E-009	1.60297E-011	6.9383E-012	9.97954E-013	5.52371E-012	3.08854E-010	
329	19.04.2022	22:50:47:85	675.859	2.85786E-009	3.97898E-011	7.94088E-012	2.7846E-013	3.66139E-010	1.16253E-011	9.11639E-011	4.37847E-011	3.79652E-010	4.35117E-010	1.1416E-009	8.21958E-012	2.93293E-012	2.30367E-009	1.62663E-011	7.3478E-012	1.11475E-012	5.63109E-012	3.06261E-010	
330	19.04.2022	22:50:49:95	677.953	2.85877E-009	3.75466E-011	7.49824E-012	4.1041E-013	3.63181E-010	1.18983E-011	8.93633E-011	4.41032E-011	3.80517E-010	4.34343E-010	1.14205E-009	8.19456E-012	2.92019E-012	2.29012E-009	1.61571E-011	7.24998E-012	1.01493E-012	5.58513E-012	3.0758E-010	
331	19.04.2022	22:50:52:04	680.047	2.85831E-009	3.63909E-011	6.93381E-012	4.6956E-013	3.63409E-010	1.16662E-011	8.84794E-011	4.45673E-011	3.79106E-010	4.34298E-010	1.14751E-009	8.18091E-012	2.94977E-012	2.29316E-009	1.67031E-011	6.99882E-012	1.03968E-012	5.51779E-012	3.07353E-010	
332	19.04.2022	22:50:54:12	682.125	2.85558E-009	3.42433E-011	6.39984E-012	4.55673E-013	3.61634E-010	1.22395E-011	9.00446E-011	4.55865E-011	3.79698E-010	4.38029E-010	1.15741E-009	8.16043E-012	2.93248E-012	2.29548E-009	1.65302E-011	7.01838E-012	9.40031E-013	5.99964E-012	3.06579E-010	
333	19.04.2022	22:50:56:21	684.219	2.87151E-009	3.34152E-011	6.00459E-012	4.09975E-013	3.64637E-010	1.19347E-011	8.97637E-011	4.58003E-011	3.81108E-010	4.40304E-010	1.15616E-009	8.35836E-012	2.86377E-012	2.28956E-009	1.74083E-011	7.11894E-012	9.60051E-013	5.78397E-012	3.0981E-010	
334	19.04.2022	22:50:58:31	686.313	2.89335E-009	3.12221E-011	5.61832E-012	4.4954E-013	3.65729E-010	1.16389E-011	8.98262E-011	4.52225E-011	3.80467E-010	4.41532E-010	1.16408E-009	8.42206E-012	3.03713E-012	2.28638E-009	1.69806E-011	6.74629E-012	1.0324E-012	6.00783E-012	3.06443E-010	
335	19.04.2022	22:51:00:40	688.406	2.89376E-009	2.98799E-011	5.42635E-012	2.9302E-013	3.65684E-010	1.21713E-011	8.9039E-011	4.63873E-011	3.817E-010	4.41805E-010	1.16203E-009	8.59041E-012	2.92702E-012	2.29275E-009	1.68441E-011	7.17945E-012	1.21804E-012	6.01738E-012	3.05806E-010	
336	19.04.2022	22:51:02:50	690.5	2.89972E-009	2.80144E-011	4.87696E-012	3.7674E-013	3.61543E-010	1.20894E-011	8.65411E-011	4.77341E-011	3.82564E-010	4.42138E-010	1.16708E-009	8.14728E-012	2.91018E-012	2.29664E-009	1.76085E-011	7.18855E-012	8.90436E-013	6.25307E-012	3.06079E-010	
337	19.04.2022	22:51:04:59	692.594	2.8979E-009	2.69406E-011	4.57875E-012	3.8038E-013	3.64228E-010	1.21295E-011	8.79834E-011	4.70197E-011	3.82246E-010	4.45271E-010	1.1689E-009	8.65411E-012	2.816E-012	2.30048E-009	1.71808E-011	7.12667E-012	1.10156E-012	6.23487E-012	3.06761E-010	
338	19.04.2022	22:51:06:67	694.672	2.90791E-009	2.5753E-011	4.23018E-012	3.13495E-013	3.67276E-010	1.178E-011	8.7988E-011	4.69382E-011	3.84839E-010	4.45627E-010	1.17758E-009	8.70871E-012	3.11129E-012	2.29839E-009	1.76904E-011	6.84048E-012	1.13659E-012	6.21804E-012	3.10356E-010	
339	19.04.2022	22:51:08:76	696.766	2.91564E-009	2.44108E-011	3.95954E-012	3.94485E-013	3.68596E-010	1.23624E-011	8.84567E-011	4.79024E-011	3.82337E-010	4.48767E-010	1.183E-009	8.82701E-012	2.8979E-012	2.32972E-009	1.74811E-011	7.00473E-012	9.59596E-013	6.41915E-012	3.07626E-010	
340	19.04.2022	22:51:10:85	698.859	2.93521E-009	2.36828E-011	3.74681E-012	3.458E-013	3.71098E-010	1.26081E-011	8.74192E-011	4.88534E-011	3.87933E-010	4.45673E-010	1.18346E-009	8.82701E-012	3.04565E-012	2.34582E-009	1.85367E-011	7.38693E-012	1.07881E-012	6.43007E-012	3.09218E-010	
341	19.04.2022	22:51:12:95	700.953	2.92702E-009	2.2791E-011	3.52101E-012	4.2042E-013	3.71872E-010	1.23351E-011	8.72372E-011	4.93857E-011	3.8716E-010	4.50407E-010	1.18494E-009	9.02266E-012	3.0708E-012	2.33415E-009	1.80317E-011	7.02384E-012	1.04104E-012	6.62845E-012	3.07944E-010	
342	19.04.2022	22:51:15:03	703.031	2.93976E-009	2.17174E-011	3.17907E-012	3.23505E-013	3.72964E-010	1.20621E-011	8.70325E-011	4.94131E-011	3.87023E-010	4.45627E-010	1.1871E-009	9.06816E-012	2.97798E-012	2.36236E-009	1.76404E-011	7.02885E-012	1.21667E-012	6.65711E-012	3.06852E-010	
343	19.04.2022	22:51:17:12	705.125	2.95841E-009	2.11575E-011	2.96818E-012	2.36758E-013	3.7674E-010	1.26581E-011	8.82837E-011	5.0587E-011	3.90345E-010	4.47356E-010	1.1938E-009	8.93166E-012	3.02257E-012	2.39979E-009	1.84776E-011	7.25544E-012	1.21349E-012	6.51106E-012	3.08763E-010	
344	19.04.2022	22:51:19:21	707.219	2.98753E-009	2.01201E-011	2.8445E-012	3.97789E-013	3.83035E-010	1.28174E-011	8.97898E-011	5.1365E-011	3.93029E-010	4.481E-010	1.19665E-009	9.12276E-012	3.07717E-012	2.44017E-009	1.8473E-011	7.05296E-012	1.08518E-012	6.93967E-012	3.09744E-010	
345	19.04.2022	22:51:21:31	709.313	2.99982E-009	2.0061E-011	2.7183E-012	2.89855E-013	3.88252E-010	1.30739E-011	9.07089E-011	5.12012E-011	3.94076E-010	4.51315E-010	1.20211E-009	9.38666E-012	2.99436E-012	2.46955E-009	1.85868E-011	7.23678E-012	1.19438E-012	7.08982E-012	3.11948E-010	
346	19.04.2022	22:51:23:39	711.391	3.01347E-009	1.89508E-011	2.51638E-012	3.7674E-013	3.91437E-010	1.3087E-011	9.03267E-011	5.27027E-011	3.94394E-010	4.52953E-010	1.20484E-009	9.67786E-012	3.10219E-012	2.48957E-009	1.91692E-011	7.38284E-012	1.01238E-012	6.8928E-012	3.08354E-010	
347	19.04.2022	22:51:25:48	713.484	3.03576E-009	1.81818E-011	2.37268E-012	3.2578E-013	3.91164E-010	1.32906E-011	8.91209E-011	5.36218E-011	3.97761E-010	4.56108E-010	1.20512E-009	1.01283E-011	3.04896E-012	2.49932E-009	1.95377E-011	7.37647E-012	1.05333E-012	6.68623E-012	3.089E-010	
348	19.04.2022	22:51:27:57	715.578	3.05806E-009	1.77268E-011	2.14822E-012	3.4125E-013	3.97215E-010	1.34817E-011	8.98353E-011	5.36946E-011	4.00628E-010	4.55728E-010	1.22039E-009	9.93721E-012	2.91155E-012	2.53344E-009	1.95741E-011	7.26727E-012	1.03786E-012	7.29775E-012	3.08854E-010	
349	19.04.2022	22:51:29:65	717.656	3.08035E-009	1.69579E-011	2.07963E-012	3.0485E-013	4.02175E-010	1.33133E-011	9.02084E-011	5.52826E-011	4.07999E-010	4.5955E-010	1.22818E-009	1.01147E-011	3.1345E-012	2.57344E-009	1.96788E-011	7.32596E-012	1.05469E-012	7.70998E-012	3.08354E-010	
350	19.04.2022	22:51:31:75	719.75	3.12949E-009	1.67895E-011	1.96995E-012	3.0485E-013	4.05906E-010	1.36409E-011	9.12185E-011	5.68341E-011	4.11593E-010	4.63782E-010	1.24208E-009	1.00191E-011	3.20184E-012	2.61522E-009	2.03704E-011	7.8524E-012	1.14797E-012	7.79734E-012	3.09719E-010	
351	19.04.2022	22:51:33:84	721.844	3.19798E-009	1.58841E-011	1.76864E-012	2.457E-013	4.10092E-010	1.41505E-011	9.14415E-011	5.79261E-011	4.1719E-010	4.72518E-010	1.26035E-009	1.09066E-011	3.00437E-012	2.64014E-009	2.05524E-011	7.32596E-012	1.19529E-012	7.96342E-012	3.12767E-010	
352	19.04.2022	22:51:35:93	723.938	3.27737E-009	1.58431E-011	1.68217E-012	3.72546E-013	4.1678E-010	1.44053E-011	9.2174E-011	6.11976E-011	4.17463E-010	4.81618E-010	1.28583E-009	1.12249E-011	3.19183E-012	2.68138E-009	2.09255E-011	7.62945E-012	1.17248E-012	8.46301E-012	3.12676E-010	
353	19.04.2022	22:51:38:01	726.016	3.34289E-009	1.57331E-011	1.58643E-012	4.5318E-013	4.2315E-010	1.50514E-011	9.21103E-011	6.23578E-011	4.26335E-010	4.88579E-010	1.30609E-009	1.21212E-011	3.17272E-012	2.70998E-009	2.10529E-011	8.1031E-012	1.22805E-012	8.55856E-012	3.11402E-010	
354	19.04.2022	22:51:40:10	728.109	3.41978E-009	1.61116E-011	1.50586E-012	2.9393E-013	4.24015E-010	1.50651E-011	9.18509E-011	6.48967E-011	4.28747E-010	4.9272E-010	1.31723E-009	1.23897E-011	3.42342E-012	2.72818E-009	2.1658E-011	7.78506E-012	1.25944E-012	9.04541E-012	3.12494E-010	
355	19.04.2022	22:51:42:20	730.203	3.4853E-009	1.59296E-011	1.46373E-012	3.16839E-013	4.27655E-010	1.50651E-011	9.19311E-011	6.7149E-011	4.34525E-010	4.96952E-010	1.32815E-009	1.24079E-011	3.51624E-012	2.75503E-009	2.15852E-011	7.7341E-012	1.26672E-012	9.16371E-012	3.13632E-010	
356	19.04.2022	22:51:44:29	732.297	3.52898E-009	1.57066E-011	1.31291E-012	2.7941E-013	4.28565E-010	1.54746E-011	9.22559E-011	6.77041E-011	4.36345E-010	5.04414E-010	1.34544E-009	1.29994E-011	3.32651E-012	2.778E-009	2.24042E-011	7.9161E-012	1.28128E-012	9.43216E-012	3.12949E-010	
357	19.04.2022	22:51:46:37	734.375	3.58495E-009	1.56156E-011	1.28926E-012	3.57175E-013	4.29384E-010	1.53017E-011	9.22096E-011	6.86141E-011	4.40658E-010	5.02412E-010	1.34817E-009	1.28629E-011	3.54491E-012	2.81281E-009	2.28456E-011	8.10811E-012	1.36045E-012	9.16371E-012	3.12631E-010	
358	19.04.2022	22:51:48:46	736.469	3.59814E-009	1.53608E-011	1.1463E-012	3.3761E-013	4.32569E-010	1.58249E-011	9.07362E-011	6.92823E-011	4.39576E-010	5.08008E-010	1.34874E-009	1.31586E-011	3.44617E-012	2.80553E-009	2.21449E-011	7.85331E-012	1.33679E-012	8.90891E-012	3.1254E-010	
359	19.04.2022	22:51:50:56	738.563	3.60542E-009	1.48603E-011	1.10552E-012	2.07935E-013	4.36163E-010	1.58886E-011	9.19965E-011	6.99199E-011	4.36527E-010	4.99454E-010	1.34635E-009	1.31905E-011	3.63181E-012	2.80759E-009	2.2063E-011	7.98981E-012	1.38573E-012	9.38666E-012	3.13357E-010	
360	19.04.2022	22:51:52:65	740.656	3.60588E-009	1.46556E-011	1.07617E-012	2.58955E-013	4.37847E-010	1.55155E-011	9.18919E-011	7.03294E-011	4.39985E-010	5.04413E-010	1.34178E-009	1.30312E-011	3.42115E-012	2.81281E-009	2.25635E-011	8.20775E-012	1.39444E-012	9.67786E-012	3.10401E-010	
361	19.04.2022	22:51:54:73	742.734	3.61407E-009	1.41505E-011	1.03908E-012	4.33615E-013	4.3539E-010	1.63072E-011	8.95714E-011	6.91919E-011	4.39849E-010	5.00819E-010	1.34043E-009	1.32269E-011	3.42038E-012	2.81827E-009	2.22586E-011	8.3711E-012	1.26991E-012	9.77934E-012	3.15224E-010	
362	19.04.2022	22:51:56:82	744.828	3.62954E-009	1.3873E-011	9.63384E-013	2.5025E-013	4.35481E-010	1.59725E-011	8.93848E-011	7.10574E-011	4.38438E-010	4.99772E-010	1.33998E-009	1.37911E-011	3.69187E-012	2.78017E-009	2.23132E-011	8.05214E-012	1.32269E-012	9.47766E-012	3.13222E-010	
363	19.04.2022	22:51:58:92	746.922	3.64455E-009	1.44008E-011	8.95061E-013	2.59805E-013	4.33069E-010	1.61525E-011	9.06646E-011	7.1476E-011	4.37255E-010	5.02067E-010	1.34134E-009	1.30995E-011	3.25735E-012	2.79507E-009	2.23223E-011	8.11675E-012	1.4601E-012	9.97816E-012	3.15315E-010	
364	19.04.2022	22:52:01:00	749	3.6714E-009	1.44008E-011	8.73975E-013	3.2032E-013	4.33752E-010	1.6107E-011	8.87975E-011	7.3751E-011	4.38711E-010	5.03003E-010	1.34482E-009	1.30085E-011	3.47074E-012	2.77277E-009	2.21176E-011	8.4307E-012	1.30813E-012	9.80526E-012	3.13586E-010	
365	19.04.2022	22:52:03:09	751.094	3.68141E-009	1.37729E-011	8.36601E-013	2.5116E-013	4.34116E-010	1.61798E-011	8.87797E-011	7.27728E-011	4.38711E-010	5.00773E-010	1.34134E-009	1.3145E-011	3.38839E-012	2.76842E-009	2.2386E-011	8.27555E-012	1.42552E-012	1.00783E-011	3.13814E-010	
366	19.04.2022	22:52:05:18	753.188	3.70188E-009	1.23123E-011	8.24493E-013	3.14662E-013	4.32387E-010	1.59978E-011	8.78742E-011	7.30867E-011	4.3812E-010	4.9322E-010	1.33588E-009	1.36364E-011	3.44799E-012	2.77077E-009	2.19356E-011	8.27418E-012	1.44872E-012	9.69151E-012	3.15088E-010	
367	19.04.2022	22:52:07:28	755.281	3.69187E-009	1.31905E-011	7.41367E-013	1.90625E-013	4.33979E-010	1.64483E-011	8.75148E-011	7.30139E-011	4.37028E-010	4.92902E-010	1.3327E-009	1.35545E-011	3.49076E-012	2.78233E-009	2.18673E-011	8.4894E-012	1.33907E-012	1.00146E-011	3.16089E-010	
368	19.04.2022	22:52:09:35	757.359	3.6714E-009	1.28083E-011	7.59593E-013	2.45463E-013	4.38666E-010	1.66439E-011	8.46756E-011	7.25908E-011	4.35981E-010	4.88215E-010	1.31958E-009	1.28265E-011	3.53308E-012	2.77141E-009	2.15898E-011	8.6218E-012	1.33088E-012	9.64146E-012	3.16089E-010	
369	19.04.2022	22:52:11:45	759.453	3.64408E-009	1.24033E-011	6.89831E-013	3.0667E-013	4.39121E-010	1.5925E-011	8.45345E-011	7.11842E-011	4.32751E-010	4.87215E-010	1.30391E-009	1.24261E-011	3.29466E-012	2.7796E-009	2.19447E-011	8.12267E-012	1.38866E-012	9.28201E-012	3.18273E-010	
370	19.04.2022	22:52:13:54	761.547	3.60404E-009	1.20985E-011	6.46622E-013	1.88825E-013	4.36436E-010	1.59523E-011	8.44526E-011	7.12758E-011	4.32387E-010	4.77068E-010	1.28629E-009	1.25899E-011	3.32059E-012	2.76799E-009	2.15079E-011	8.0303E-012	1.22395E-012	9.80526E-012	3.15543E-010	
